time_0,msd_0,time_1,msd_1,time_2,msd_2,time_3,msd_3,time_4,msd_4,time_5,msd_5,time_6,msd_6,time_7,msd_7,mean_time,mean_msd
3.7387387387387387,0.0,3.7387387387387387,0.0,3.7387387387387387,0.0,3.7387387387387387,0.0,3.7387387387387387,0.0,3.7387387387387387,0.0,3.7387387387387387,0.0,3.7387387387387387,0.0,3.7387387387387387,0.0
3.7437437437437437,0.0,3.7437437437437437,0.0,3.7437437437437437,0.0,3.7437437437437437,0.0,3.7437437437437437,0.0,3.7437437437437437,0.0,3.7437437437437437,0.0,3.7437437437437437,0.0,3.7437437437437433,0.0
3.7487487487487487,0.0,3.7487487487487487,0.0,3.7487487487487487,0.0,3.7487487487487487,0.0,3.7487487487487487,0.0,3.7487487487487487,0.0,3.7487487487487487,0.0,3.7487487487487487,0.0,3.7487487487487487,0.0
3.7537537537537538,0.0,3.7537537537537538,0.0,3.7537537537537538,0.0,3.7537537537537538,0.0,3.7537537537537538,0.0,3.7537537537537538,0.0,3.7537537537537538,0.0,3.7537537537537538,0.0,3.7537537537537533,0.0
3.7587587587587588,0.0,3.7587587587587588,0.0,3.7587587587587588,0.0,3.7587587587587588,0.0,3.7587587587587588,0.0,3.7587587587587588,0.0,3.7587587587587588,0.0,3.7587587587587588,0.0,3.7587587587587588,0.0
3.7637637637637638,0.0,3.7637637637637638,0.0,3.7637637637637638,0.0,3.7637637637637638,0.0,3.7637637637637638,0.0,3.7637637637637638,0.0,3.7637637637637638,0.0,3.7637637637637638,0.0,3.7637637637637633,0.0
3.7687687687687688,0.0,3.7687687687687688,0.0,3.7687687687687688,0.0,3.7687687687687688,0.0,3.7687687687687688,0.0,3.7687687687687688,0.0,3.7687687687687688,0.0,3.7687687687687688,0.0,3.7687687687687688,0.0
3.7737737737737738,0.0,3.7737737737737738,0.0,3.7737737737737738,0.0,3.7737737737737738,0.0,3.7737737737737738,0.0,3.7737737737737738,0.0,3.7737737737737738,0.0,3.7737737737737738,0.0,3.7737737737737733,0.0
3.7787787787787788,0.0,3.7787787787787788,0.0,3.7787787787787788,0.0,3.7787787787787788,0.0,3.7787787787787788,0.0,3.7787787787787788,0.0,3.7787787787787788,0.0,3.7787787787787788,0.0,3.7787787787787788,0.0
3.7837837837837838,0.0,3.7837837837837838,0.0,3.7837837837837838,0.0,3.7837837837837838,0.0,3.7837837837837838,0.0,3.7837837837837838,0.0,3.7837837837837838,0.0,3.7837837837837838,0.0,3.7837837837837833,0.0
3.7887887887887888,0.0,3.7887887887887888,0.0,3.7887887887887888,0.0,3.7887887887887888,0.0,3.7887887887887888,0.0,3.7887887887887888,0.0,3.7887887887887888,0.0,3.7887887887887888,0.0,3.7887887887887888,0.0
3.793793793793794,0.0,3.793793793793794,0.0,3.793793793793794,0.0,3.793793793793794,0.0,3.793793793793794,0.0,3.793793793793794,0.0,3.793793793793794,0.0,3.793793793793794,0.0,3.7937937937937933,0.0
3.798798798798799,0.0,3.798798798798799,0.0,3.798798798798799,0.0,3.798798798798799,0.0,3.798798798798799,0.0,3.798798798798799,0.0,3.798798798798799,0.0,3.798798798798799,0.0,3.798798798798799,0.0
3.803803803803804,0.0,3.803803803803804,0.0,3.803803803803804,0.0,3.803803803803804,0.0,3.803803803803804,0.0,3.803803803803804,0.0,3.803803803803804,0.0,3.803803803803804,0.0,3.8038038038038033,0.0
3.808808808808809,0.0,3.808808808808809,0.0,3.808808808808809,0.0,3.808808808808809,0.0,3.808808808808809,0.0,3.808808808808809,0.0,3.808808808808809,0.0,3.808808808808809,0.0,3.808808808808809,0.0
3.813813813813814,0.0,3.813813813813814,0.0,3.813813813813814,0.0,3.813813813813814,0.0,3.813813813813814,0.0,3.813813813813814,0.0,3.813813813813814,0.0,3.813813813813814,0.0,3.8138138138138133,0.0
3.818818818818819,0.0,3.818818818818819,0.0,3.818818818818819,0.0,3.818818818818819,0.0,3.818818818818819,0.0,3.818818818818819,0.0,3.818818818818819,0.0,3.818818818818819,0.0,3.818818818818819,0.0
3.823823823823824,0.0,3.823823823823824,0.0,3.823823823823824,0.0,3.823823823823824,0.0,3.823823823823824,0.0,3.823823823823824,0.0,3.823823823823824,0.0,3.823823823823824,0.0,3.8238238238238234,0.0
3.828828828828829,0.0,3.828828828828829,0.0,3.828828828828829,0.0,3.828828828828829,0.0,3.828828828828829,0.0,3.828828828828829,0.0,3.828828828828829,0.0,3.828828828828829,0.0,3.828828828828829,0.0
3.833833833833834,0.0,3.833833833833834,0.0,3.833833833833834,0.0,3.833833833833834,0.0,3.833833833833834,0.0,3.833833833833834,0.0,3.833833833833834,0.0,3.833833833833834,0.0,3.8338338338338334,0.0
3.838838838838839,0.0,3.838838838838839,0.0,3.838838838838839,0.0,3.838838838838839,0.0,3.838838838838839,0.0,3.838838838838839,0.0,3.838838838838839,0.0,3.838838838838839,0.0,3.838838838838839,0.0
3.843843843843844,0.0,3.843843843843844,0.0,3.843843843843844,0.0,3.843843843843844,0.0,3.843843843843844,0.0,3.843843843843844,0.0,3.843843843843844,0.0,3.843843843843844,0.0,3.8438438438438434,0.0
3.848848848848849,0.0,3.848848848848849,0.0,3.848848848848849,0.0,3.848848848848849,0.0,3.848848848848849,0.0,3.848848848848849,0.0,3.848848848848849,0.0,3.848848848848849,0.0,3.848848848848849,0.0
3.853853853853854,0.0,3.853853853853854,0.0,3.853853853853854,0.0,3.853853853853854,0.0,3.853853853853854,0.0,3.853853853853854,0.0,3.853853853853854,0.0,3.853853853853854,0.0,3.8538538538538534,0.0
3.858858858858859,0.0,3.858858858858859,0.0,3.858858858858859,0.0,3.858858858858859,0.0,3.858858858858859,0.0,3.858858858858859,0.0,3.858858858858859,0.0,3.858858858858859,0.0,3.858858858858859,0.0
3.863863863863864,0.0,3.863863863863864,0.0,3.863863863863864,0.0,3.863863863863864,0.0,3.863863863863864,0.0,3.863863863863864,0.0,3.863863863863864,0.0,3.863863863863864,0.0,3.8638638638638634,0.0
3.868868868868869,0.0,3.868868868868869,0.0,3.868868868868869,0.0,3.868868868868869,0.0,3.868868868868869,0.0,3.868868868868869,0.0,3.868868868868869,0.0,3.868868868868869,0.0,3.868868868868869,0.0
3.873873873873874,0.0,3.873873873873874,0.0,3.873873873873874,0.0,3.873873873873874,0.0,3.873873873873874,0.0,3.873873873873874,0.0,3.873873873873874,0.0,3.873873873873874,0.0,3.8738738738738734,0.0
3.878878878878879,0.0,3.878878878878879,0.0,3.878878878878879,0.0,3.878878878878879,0.0,3.878878878878879,0.0,3.878878878878879,0.0,3.878878878878879,0.0,3.878878878878879,0.0,3.878878878878879,0.0
3.883883883883884,0.0,3.883883883883884,0.0,3.883883883883884,0.0,3.883883883883884,0.0,3.883883883883884,0.0,3.883883883883884,0.0,3.883883883883884,0.0,3.883883883883884,0.0,3.8838838838838834,0.0
3.888888888888889,0.0,3.888888888888889,0.0,3.888888888888889,0.0,3.888888888888889,0.0,3.888888888888889,0.0,3.888888888888889,0.0,3.888888888888889,0.0,3.888888888888889,0.0,3.888888888888889,0.0
3.893893893893894,0.0,3.893893893893894,0.0,3.893893893893894,0.0,3.893893893893894,0.0,3.893893893893894,0.0,3.893893893893894,0.0,3.893893893893894,0.0,3.893893893893894,0.0,3.8938938938938934,0.0
3.898898898898899,0.0,3.898898898898899,0.0,3.898898898898899,0.0,3.898898898898899,0.0,3.898898898898899,0.0,3.898898898898899,0.0,3.898898898898899,0.0,3.898898898898899,0.0,3.898898898898899,0.0
3.903903903903904,0.0,3.903903903903904,0.0,3.903903903903904,0.0,3.903903903903904,0.0,3.903903903903904,0.0,3.903903903903904,0.0,3.903903903903904,0.0,3.903903903903904,0.0,3.9039039039039034,0.0
3.908908908908909,0.0,3.908908908908909,0.0,3.908908908908909,0.0,3.908908908908909,0.0,3.908908908908909,0.0,3.908908908908909,0.0,3.908908908908909,0.0,3.908908908908909,0.0,3.908908908908909,0.0
3.913913913913914,0.0,3.913913913913914,0.0,3.913913913913914,0.0,3.913913913913914,0.0,3.913913913913914,0.0,3.913913913913914,0.0,3.913913913913914,0.0,3.913913913913914,0.0,3.9139139139139134,0.0
3.918918918918919,0.0,3.918918918918919,0.0,3.918918918918919,0.0,3.918918918918919,0.0,3.918918918918919,0.0,3.918918918918919,0.0,3.918918918918919,0.0,3.918918918918919,0.0,3.918918918918919,0.0
3.923923923923924,0.0,3.923923923923924,0.0,3.923923923923924,0.0,3.923923923923924,0.0,3.923923923923924,0.0,3.923923923923924,0.0,3.923923923923924,0.0,3.923923923923924,0.0,3.9239239239239234,0.0
3.928928928928929,0.0,3.928928928928929,0.0,3.928928928928929,0.0,3.928928928928929,0.0,3.928928928928929,0.0,3.928928928928929,0.0,3.928928928928929,0.0,3.928928928928929,0.0,3.928928928928929,0.0
3.933933933933934,0.0,3.933933933933934,0.0,3.933933933933934,0.0,3.933933933933934,0.0,3.933933933933934,0.0,3.933933933933934,0.0,3.933933933933934,0.0,3.933933933933934,0.0,3.9339339339339334,0.0
3.938938938938939,0.0,3.938938938938939,0.0,3.938938938938939,0.0,3.938938938938939,0.0,3.938938938938939,0.0,3.938938938938939,0.0,3.938938938938939,0.0,3.938938938938939,0.0,3.938938938938939,0.0
3.943943943943944,0.0,3.943943943943944,0.0,3.943943943943944,0.0,3.943943943943944,0.0,3.943943943943944,0.0,3.943943943943944,0.0,3.943943943943944,0.0,3.943943943943944,0.0,3.9439439439439434,0.0
3.948948948948949,0.0,3.948948948948949,0.0,3.948948948948949,0.0,3.948948948948949,0.0,3.948948948948949,0.0,3.948948948948949,0.0,3.948948948948949,0.0,3.948948948948949,0.0,3.948948948948949,0.0
3.953953953953954,0.0,3.953953953953954,0.0,3.953953953953954,0.0,3.953953953953954,0.0,3.953953953953954,0.0,3.953953953953954,0.0,3.953953953953954,0.0,3.953953953953954,0.0,3.9539539539539534,0.0
3.958958958958959,0.0,3.958958958958959,0.0,3.958958958958959,0.0,3.958958958958959,0.0,3.958958958958959,0.0,3.958958958958959,0.0,3.958958958958959,0.0,3.958958958958959,0.0,3.958958958958959,0.0
3.963963963963964,0.0,3.963963963963964,0.0,3.963963963963964,0.0,3.963963963963964,0.0,3.963963963963964,0.0,3.963963963963964,0.0,3.963963963963964,0.0,3.963963963963964,0.0,3.9639639639639634,0.0
3.968968968968969,0.0,3.968968968968969,0.0,3.968968968968969,0.0,3.968968968968969,0.0,3.968968968968969,0.0,3.968968968968969,0.0,3.968968968968969,0.0,3.968968968968969,0.0,3.968968968968969,0.0
3.973973973973974,0.0,3.973973973973974,0.0,3.973973973973974,0.0,3.973973973973974,0.0,3.973973973973974,0.0,3.973973973973974,0.0,3.973973973973974,0.0,3.973973973973974,0.0,3.9739739739739735,0.0
3.978978978978979,0.0,3.978978978978979,0.0,3.978978978978979,0.0,3.978978978978979,0.0,3.978978978978979,0.0,3.978978978978979,0.0,3.978978978978979,0.0,3.978978978978979,0.0,3.978978978978979,0.0
3.983983983983984,0.0,3.983983983983984,0.0,3.983983983983984,0.0,3.983983983983984,0.0,3.983983983983984,0.0,3.983983983983984,0.0,3.983983983983984,0.0,3.983983983983984,0.0,3.9839839839839835,0.0
3.988988988988989,0.0,3.988988988988989,0.0,3.988988988988989,0.0,3.988988988988989,0.0,3.988988988988989,0.0,3.988988988988989,0.0,3.988988988988989,0.0,3.988988988988989,0.0,3.988988988988989,0.0
3.993993993993994,0.0,3.993993993993994,0.0,3.993993993993994,0.0,3.993993993993994,0.0,3.993993993993994,0.0,3.993993993993994,0.0,3.993993993993994,0.0,3.993993993993994,0.0,3.9939939939939935,0.0
3.998998998998999,0.0,3.998998998998999,0.0,3.998998998998999,0.0,3.998998998998999,0.0,3.998998998998999,0.0,3.998998998998999,0.0,3.998998998998999,0.0,3.998998998998999,0.0,3.998998998998999,0.0
4.004004004004004,0.0,4.004004004004004,0.0,4.004004004004004,0.0,4.004004004004004,0.0,4.004004004004004,0.0,4.004004004004004,0.0,4.004004004004004,0.0,4.004004004004004,0.0,4.0040040040040035,0.0
4.009009009009009,0.0,4.009009009009009,0.0,4.009009009009009,0.0,4.009009009009009,0.0,4.009009009009009,0.0,4.009009009009009,0.0,4.009009009009009,0.0,4.009009009009009,0.0,4.009009009009009,0.0
4.014014014014014,0.0,4.014014014014014,0.0,4.014014014014014,0.0,4.014014014014014,0.0,4.014014014014014,0.0,4.014014014014014,0.0,4.014014014014014,0.0,4.014014014014014,0.0,4.014014014014015,0.0
4.019019019019019,0.0,4.019019019019019,0.0,4.019019019019019,0.0,4.019019019019019,0.0,4.019019019019019,0.0,4.019019019019019,0.0,4.019019019019019,0.0,4.019019019019019,0.0,4.019019019019019,0.0
4.024024024024024,0.0,4.024024024024024,0.0,4.024024024024024,0.0,4.024024024024024,0.0,4.024024024024024,0.0,4.024024024024024,0.0,4.024024024024024,0.0,4.024024024024024,0.0,4.0240240240240235,0.0
4.029029029029029,0.0,4.029029029029029,0.0,4.029029029029029,0.0,4.029029029029029,0.0,4.029029029029029,0.0,4.029029029029029,0.0,4.029029029029029,0.0,4.029029029029029,0.0,4.029029029029029,0.0
4.034034034034034,0.0,4.034034034034034,0.0,4.034034034034034,0.0,4.034034034034034,0.0,4.034034034034034,0.0,4.034034034034034,0.0,4.034034034034034,0.0,4.034034034034034,0.0,4.034034034034035,0.0
4.039039039039039,0.0,4.039039039039039,0.0,4.039039039039039,0.0,4.039039039039039,0.0,4.039039039039039,0.0,4.039039039039039,0.0,4.039039039039039,0.0,4.039039039039039,0.0,4.039039039039039,0.0
4.044044044044044,0.0,4.044044044044044,0.0,4.044044044044044,0.0,4.044044044044044,0.0,4.044044044044044,0.0,4.044044044044044,0.0,4.044044044044044,0.0,4.044044044044044,0.0,4.0440440440440435,0.0
4.049049049049049,0.0,4.049049049049049,0.0,4.049049049049049,0.0,4.049049049049049,0.0,4.049049049049049,0.0,4.049049049049049,0.0,4.049049049049049,0.0,4.049049049049049,0.0,4.049049049049049,0.0
4.054054054054054,0.0,4.054054054054054,0.0,4.054054054054054,0.0,4.054054054054054,0.0,4.054054054054054,0.0,4.054054054054054,0.0,4.054054054054054,0.0,4.054054054054054,0.0,4.054054054054055,0.0
4.059059059059059,0.0,4.059059059059059,0.0,4.059059059059059,0.0,4.059059059059059,0.0,4.059059059059059,0.0,4.059059059059059,0.0,4.059059059059059,0.0,4.059059059059059,0.0,4.059059059059059,0.0
4.064064064064064,0.0,4.064064064064064,0.0,4.064064064064064,0.0,4.064064064064064,0.0,4.064064064064064,0.0,4.064064064064064,0.0,4.064064064064064,0.0,4.064064064064064,0.0,4.0640640640640635,0.0
4.069069069069069,0.0,4.069069069069069,0.0,4.069069069069069,0.0,4.069069069069069,0.0,4.069069069069069,0.0,4.069069069069069,0.0,4.069069069069069,0.0,4.069069069069069,0.0,4.069069069069069,0.0
4.074074074074074,0.0,4.074074074074074,0.0,4.074074074074074,0.0,4.074074074074074,0.0,4.074074074074074,0.0,4.074074074074074,0.0,4.074074074074074,0.0,4.074074074074074,0.0,4.074074074074075,0.0
4.079079079079079,0.0,4.079079079079079,0.0,4.079079079079079,0.0,4.079079079079079,0.0,4.079079079079079,0.0,4.079079079079079,0.0,4.079079079079079,0.0,4.079079079079079,0.0,4.079079079079079,0.0
4.084084084084084,0.0,4.084084084084084,0.0,4.084084084084084,0.0,4.084084084084084,0.0,4.084084084084084,0.0,4.084084084084084,0.0,4.084084084084084,0.0,4.084084084084084,0.0,4.0840840840840835,0.0
4.089089089089089,0.0,4.089089089089089,0.0,4.089089089089089,0.0,4.089089089089089,0.0,4.089089089089089,0.0,4.089089089089089,0.0,4.089089089089089,0.0,4.089089089089089,0.0,4.089089089089089,0.0
4.094094094094094,0.0,4.094094094094094,0.0,4.094094094094094,0.0,4.094094094094094,0.0,4.094094094094094,0.0,4.094094094094094,0.0,4.094094094094094,0.0,4.094094094094094,0.0,4.094094094094095,0.0
4.099099099099099,0.0,4.099099099099099,0.0,4.099099099099099,0.0,4.099099099099099,0.0,4.099099099099099,0.0,4.099099099099099,0.0,4.099099099099099,0.0,4.099099099099099,0.0,4.099099099099099,0.0
4.104104104104104,0.0,4.104104104104104,0.0,4.104104104104104,0.0,4.104104104104104,0.0,4.104104104104104,0.0,4.104104104104104,0.0,4.104104104104104,0.0,4.104104104104104,0.0,4.1041041041041035,0.0
4.109109109109109,0.0,4.109109109109109,0.0,4.109109109109109,0.0,4.109109109109109,0.0,4.109109109109109,0.0,4.109109109109109,0.0,4.109109109109109,0.0,4.109109109109109,0.0,4.109109109109109,0.0
4.114114114114114,0.0,4.114114114114114,0.0,4.114114114114114,0.0,4.114114114114114,0.0,4.114114114114114,0.0,4.114114114114114,0.0,4.114114114114114,0.0,4.114114114114114,0.0,4.114114114114115,0.0
4.119119119119119,0.0,4.119119119119119,0.0,4.119119119119119,0.0,4.119119119119119,0.0,4.119119119119119,0.0,4.119119119119119,0.0,4.119119119119119,0.0,4.119119119119119,0.0,4.119119119119119,0.0
4.124124124124124,0.0,4.124124124124124,0.0,4.124124124124124,0.0,4.124124124124124,0.0,4.124124124124124,0.0,4.124124124124124,0.0,4.124124124124124,0.0,4.124124124124124,0.0,4.1241241241241235,0.0
4.129129129129129,0.0,4.129129129129129,0.0,4.129129129129129,0.0,4.129129129129129,0.0,4.129129129129129,0.0,4.129129129129129,0.0,4.129129129129129,0.0,4.129129129129129,0.0,4.129129129129129,0.0
4.134134134134134,0.0,4.134134134134134,0.0,4.134134134134134,0.0,4.134134134134134,0.0,4.134134134134134,0.0,4.134134134134134,0.0,4.134134134134134,0.0,4.134134134134134,0.0,4.134134134134135,0.0
4.1391391391391394,0.0,4.1391391391391394,0.0,4.1391391391391394,0.0,4.1391391391391394,0.0,4.1391391391391394,0.0,4.1391391391391394,0.0,4.1391391391391394,0.0,4.1391391391391394,0.0,4.1391391391391394,0.0
4.1441441441441444,0.0,4.1441441441441444,0.0,4.1441441441441444,0.0,4.1441441441441444,0.0,4.1441441441441444,0.0,4.1441441441441444,0.0,4.1441441441441444,0.0,4.1441441441441444,0.0,4.144144144144144,0.0
4.1491491491491495,0.0,4.1491491491491495,0.0,4.1491491491491495,0.0,4.1491491491491495,0.0,4.1491491491491495,0.0,4.1491491491491495,0.0,4.1491491491491495,0.0,4.1491491491491495,0.0,4.1491491491491495,0.0
4.1541541541541545,0.0,4.1541541541541545,0.0,4.1541541541541545,0.0,4.1541541541541545,0.0,4.1541541541541545,0.0,4.1541541541541545,0.0,4.1541541541541545,0.0,4.1541541541541545,0.0,4.154154154154155,0.0
4.1591591591591595,0.0,4.1591591591591595,0.0,4.1591591591591595,0.0,4.1591591591591595,0.0,4.1591591591591595,0.0,4.1591591591591595,0.0,4.1591591591591595,0.0,4.1591591591591595,0.0,4.1591591591591595,0.0
4.1641641641641645,0.0,4.1641641641641645,0.0,4.1641641641641645,0.0,4.1641641641641645,0.0,4.1641641641641645,0.0,4.1641641641641645,0.0,4.1641641641641645,0.0,4.1641641641641645,0.0,4.164164164164164,0.0
4.1691691691691695,0.0,4.1691691691691695,0.0,4.1691691691691695,0.0,4.1691691691691695,0.0,4.1691691691691695,0.0,4.1691691691691695,0.0,4.1691691691691695,0.0,4.1691691691691695,0.0,4.1691691691691695,0.0
4.1741741741741745,0.0,4.1741741741741745,0.0,4.1741741741741745,0.0,4.1741741741741745,0.0,4.1741741741741745,0.0,4.1741741741741745,0.0,4.1741741741741745,0.0,4.1741741741741745,0.0,4.174174174174175,0.0
4.1791791791791795,0.0,4.1791791791791795,0.0,4.1791791791791795,0.0,4.1791791791791795,0.0,4.1791791791791795,0.0,4.1791791791791795,0.0,4.1791791791791795,0.0,4.1791791791791795,0.0,4.1791791791791795,0.0
4.1841841841841845,0.0,4.1841841841841845,0.0,4.1841841841841845,0.0,4.1841841841841845,0.0,4.1841841841841845,0.0,4.1841841841841845,0.0,4.1841841841841845,0.0,4.1841841841841845,0.0,4.184184184184184,0.0
4.1891891891891895,0.0,4.1891891891891895,0.0,4.1891891891891895,0.0,4.1891891891891895,0.0,4.1891891891891895,0.0,4.1891891891891895,0.0,4.1891891891891895,0.0,4.1891891891891895,0.0,4.1891891891891895,0.0
4.1941941941941945,0.0,4.1941941941941945,0.0,4.1941941941941945,0.0,4.1941941941941945,0.0,4.1941941941941945,0.0,4.1941941941941945,0.0,4.1941941941941945,0.0,4.1941941941941945,0.0,4.194194194194195,0.0
4.1991991991991995,0.0,4.1991991991991995,0.0,4.1991991991991995,0.0,4.1991991991991995,0.0,4.1991991991991995,0.0,4.1991991991991995,0.0,4.1991991991991995,0.0,4.1991991991991995,0.0,4.1991991991991995,0.0
4.2042042042042045,0.0,4.2042042042042045,0.0,4.2042042042042045,0.0,4.2042042042042045,0.0,4.2042042042042045,0.0,4.2042042042042045,0.0,4.2042042042042045,0.0,4.2042042042042045,0.0,4.204204204204204,0.0
4.2092092092092095,0.0,4.2092092092092095,0.0,4.2092092092092095,0.0,4.2092092092092095,0.0,4.2092092092092095,0.0,4.2092092092092095,0.0,4.2092092092092095,0.0,4.2092092092092095,0.0,4.2092092092092095,0.0
4.2142142142142145,0.0,4.2142142142142145,0.0,4.2142142142142145,0.0,4.2142142142142145,0.0,4.2142142142142145,0.0,4.2142142142142145,0.0,4.2142142142142145,0.0,4.2142142142142145,0.0,4.214214214214215,0.0
4.2192192192192195,0.0,4.2192192192192195,0.0,4.2192192192192195,0.0,4.2192192192192195,0.0,4.2192192192192195,0.0,4.2192192192192195,0.0,4.2192192192192195,0.0,4.2192192192192195,0.0,4.2192192192192195,0.0
4.2242242242242245,0.0,4.2242242242242245,0.0,4.2242242242242245,0.0,4.2242242242242245,0.0,4.2242242242242245,0.0,4.2242242242242245,0.0,4.2242242242242245,0.0,4.2242242242242245,0.0,4.224224224224224,0.0
4.2292292292292295,0.0,4.2292292292292295,0.0,4.2292292292292295,0.0,4.2292292292292295,0.0,4.2292292292292295,0.0,4.2292292292292295,0.0,4.2292292292292295,0.0,4.2292292292292295,0.0,4.2292292292292295,0.0
4.2342342342342345,0.0,4.2342342342342345,0.0,4.2342342342342345,0.0,4.2342342342342345,0.0,4.2342342342342345,0.0,4.2342342342342345,0.0,4.2342342342342345,0.0,4.2342342342342345,0.0,4.234234234234235,0.0
4.2392392392392395,0.0,4.2392392392392395,0.0,4.2392392392392395,0.0,4.2392392392392395,0.0,4.2392392392392395,0.0,4.2392392392392395,0.0,4.2392392392392395,0.0,4.2392392392392395,0.0,4.2392392392392395,0.0
4.2442442442442445,0.0,4.2442442442442445,0.0,4.2442442442442445,0.0,4.2442442442442445,0.0,4.2442442442442445,0.0,4.2442442442442445,0.0,4.2442442442442445,0.0,4.2442442442442445,0.0,4.244244244244244,0.0
4.2492492492492495,0.0,4.2492492492492495,0.0,4.2492492492492495,0.0,4.2492492492492495,0.0,4.2492492492492495,0.0,4.2492492492492495,0.0,4.2492492492492495,0.0,4.2492492492492495,0.0,4.2492492492492495,0.0
4.2542542542542545,0.0,4.2542542542542545,0.0,4.2542542542542545,0.0,4.2542542542542545,0.0,4.2542542542542545,0.0,4.2542542542542545,0.0,4.2542542542542545,0.0,4.2542542542542545,0.0,4.254254254254255,0.0
4.2592592592592595,0.0,4.2592592592592595,0.0,4.2592592592592595,0.0,4.2592592592592595,0.0,4.2592592592592595,0.0,4.2592592592592595,0.0,4.2592592592592595,0.0,4.2592592592592595,0.0,4.2592592592592595,0.0
4.2642642642642645,0.0,4.2642642642642645,0.0,4.2642642642642645,0.0,4.2642642642642645,0.0,4.2642642642642645,0.0,4.2642642642642645,0.0,4.2642642642642645,0.0,4.2642642642642645,0.0,4.264264264264264,0.0
4.2692692692692695,0.0,4.2692692692692695,0.0,4.2692692692692695,0.0,4.2692692692692695,0.0,4.2692692692692695,0.0,4.2692692692692695,0.0,4.2692692692692695,0.0,4.2692692692692695,0.0,4.2692692692692695,0.0
4.2742742742742745,0.0,4.2742742742742745,0.0,4.2742742742742745,0.0,4.2742742742742745,0.0,4.2742742742742745,0.0,4.2742742742742745,0.0,4.2742742742742745,0.0,4.2742742742742745,0.0,4.274274274274275,0.0
4.2792792792792795,0.0,4.2792792792792795,0.0,4.2792792792792795,0.0,4.2792792792792795,0.0,4.2792792792792795,0.0,4.2792792792792795,0.0,4.2792792792792795,0.0,4.2792792792792795,0.0,4.2792792792792795,0.0
4.2842842842842845,0.0,4.2842842842842845,0.0,4.2842842842842845,0.0,4.2842842842842845,0.0,4.2842842842842845,0.0,4.2842842842842845,0.0,4.2842842842842845,0.0,4.2842842842842845,0.0,4.284284284284284,0.0
4.2892892892892895,0.0,4.2892892892892895,0.0,4.2892892892892895,0.0,4.2892892892892895,0.0,4.2892892892892895,0.0,4.2892892892892895,0.0,4.2892892892892895,0.0,4.2892892892892895,0.0,4.2892892892892895,0.0
4.2942942942942945,0.0,4.2942942942942945,0.0,4.2942942942942945,0.0,4.2942942942942945,0.0,4.2942942942942945,0.0,4.2942942942942945,0.0,4.2942942942942945,0.0,4.2942942942942945,0.0,4.294294294294295,0.0
4.2992992992992995,0.0,4.2992992992992995,0.0,4.2992992992992995,0.0,4.2992992992992995,0.0,4.2992992992992995,0.0,4.2992992992992995,0.0,4.2992992992992995,0.0,4.2992992992992995,0.0,4.2992992992992995,0.0
4.3043043043043046,0.0,4.3043043043043046,0.0,4.3043043043043046,0.0,4.3043043043043046,0.0,4.3043043043043046,0.0,4.3043043043043046,0.0,4.3043043043043046,0.0,4.3043043043043046,0.0,4.304304304304304,0.0
4.3093093093093096,0.0,4.3093093093093096,0.0,4.3093093093093096,0.0,4.3093093093093096,0.0,4.3093093093093096,0.0,4.3093093093093096,0.0,4.3093093093093096,0.0,4.3093093093093096,0.0,4.3093093093093096,0.0
4.314314314314315,0.0,4.314314314314315,0.0,4.314314314314315,0.0,4.314314314314315,0.0,4.314314314314315,0.0,4.314314314314315,0.0,4.314314314314315,0.0,4.314314314314315,0.0,4.3143143143143154,0.0
4.31931931931932,0.0,4.31931931931932,0.0,4.31931931931932,0.0,4.31931931931932,0.0,4.31931931931932,0.0,4.31931931931932,0.0,4.31931931931932,0.0,4.31931931931932,0.0,4.31931931931932,0.0
4.324324324324325,0.0,4.324324324324325,0.0,4.324324324324325,0.0,4.324324324324325,0.0,4.324324324324325,0.0,4.324324324324325,0.0,4.324324324324325,0.0,4.324324324324325,0.0,4.324324324324324,0.0
4.32932932932933,0.0,4.32932932932933,0.0,4.32932932932933,0.0,4.32932932932933,0.0,4.32932932932933,0.0,4.32932932932933,0.0,4.32932932932933,0.0,4.32932932932933,0.0,4.32932932932933,0.0
4.334334334334335,0.0,4.334334334334335,0.0,4.334334334334335,0.0,4.334334334334335,0.0,4.334334334334335,0.0,4.334334334334335,0.0,4.334334334334335,0.0,4.334334334334335,0.0,4.3343343343343355,0.0
4.33933933933934,0.0,4.33933933933934,0.0,4.33933933933934,0.0,4.33933933933934,0.0,4.33933933933934,0.0,4.33933933933934,0.0,4.33933933933934,0.0,4.33933933933934,0.0,4.33933933933934,0.0
4.344344344344345,0.0,4.344344344344345,0.0,4.344344344344345,0.0,4.344344344344345,0.0,4.344344344344345,0.0,4.344344344344345,0.0,4.344344344344345,0.0,4.344344344344345,0.0,4.344344344344344,0.0
4.34934934934935,0.0,4.34934934934935,0.0,4.34934934934935,0.0,4.34934934934935,0.0,4.34934934934935,0.0,4.34934934934935,0.0,4.34934934934935,0.0,4.34934934934935,0.0,4.34934934934935,0.0
4.354354354354355,0.0,4.354354354354355,0.0,4.354354354354355,0.0,4.354354354354355,0.0,4.354354354354355,0.0,4.354354354354355,0.0,4.354354354354355,0.0,4.354354354354355,0.0,4.3543543543543555,0.0
